word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
advance,әd'vɑ:ns,"n. an amount paid before it is earned\nn. increase in price or value\nv. move forward, also in the metaphorical sense\nv. bring forward for consideration or acceptance","n. 前进, 进展, 行过的路程\nvi. 前进, 进展, 提高, 上涨\nvt. 使前进, 促进, 提出, 提高, 使提前, 预付\na. 前面的, 预先的",,4,1,gk cet4 cet6 ky toefl,1880,2296,s:advances/d:advanced/p:advanced/i:advancing/3:advances,,
advanced,әd'vɑ:nst,s. farther along in physical or mental development\ns. comparatively late in a course of development\ns. ahead of the times\ns. at a higher level in training or knowledge or skill,"a. 在前的, 高级的, 先进的, 年老的\n[法] 预付的, 预支的, 垫付的",,3,1,cet4 ky toefl ielts,2557,2797,0:advance/1:dp/p:advanced/d:advanced,,
advantage,әd'vɑ:ntidʒ,n. the quality of having a superior or more favorable position\nn. (tennis) first point scored after deuce\nn. benefit resulting from some event or action\nv. give an advantage to,"n. 优点, 便利, 好处, 优势\nvt. 有助于",,4,1,zk gk cet4 ky,969,1301,s:advantages/d:advantaged/i:advantaging/p:advantaged/3:advantages,,
advantageous,.ædvәn'teidʒәs,a. giving an advantage\ns. appropriate for achieving a particular end; implies a lack of concern for fairness,"a. 有利的, 有益的",,1,,cet6,10044,14081,,,
adventure,әd'ventʃә,n. a wild and exciting undertaking (not necessarily lawful),"n. 冒险, 冒险经历\nv. 冒险",,2,1,gk cet4 ky toefl,3561,2862,s:adventures/i:adventuring/p:adventured/3:adventures/d:adventured,,
adverb,'ædvә:b,n. the word class that qualifies verbs or clauses\nn. a word that modifies something other than a noun,n. 副词,,,,cet4 ky,17521,26238,s:adverbs,,
adverse,'ædvә:s,s. contrary to your interests or welfare\ns. in an opposing direction,"a. 不利的, 敌对的, 相反的, 逆的\n[法] 相反的, 敌对的, 逆的",,2,,cet6 ky toefl ielts gre,5120,6307,,,
advertise,'ædvәtaiz,v. call attention to\nv. make publicity for; try to sell (a product),"vt. 做广告, 通知, 公布\nvi. 做广告",,3,1,gk cet4 cet6 ky ielts gre,4085,5124,d:advertised/p:advertised/i:advertising/3:advertises,,
advertisement,.ædvә'taizmәnt,n a public promotion of some product or service,"n. 广告, 启事, 广告宣传\n[法] 广告, 公告, 告示",,2,1,zk gk cet4 ielts,3277,5957,s:advertisements,,
advice,әd'vais,n. a proposal for an appropriate course of action,"n. 忠告, 劝告, 意见, 报道, 通知\n[经] 通知书, 通知, 建议",,4,1,zk gk cet4 cet6 ky toefl ielts,962,1641,,,
advisable,әd'vaizәbl,a. worthy of being recommended or suggested; prudent or wise,"a. 适当的, 明智的",,1,,cet4 cet6 ky toefl gre,8630,18573,,,
advise,әd'vaiz,v. inform (somebody) of something,"vt. 劝告, 给...出主意, 通知, 建议\nvi. 提意见, 商量",,3,1,zk gk cet4 cet6 ky toefl,1728,2552,d:advised/p:advised/i:advising/3:advises,,
advocate,'ædvәkeit,n. a person who pleads for a cause or propounds an idea\nn. a lawyer who pleads cases in court,"n. 提倡者, 拥护者\nvt. 主张, 提倡",,3,,gk cet4 cet6 ky toefl ielts gre,4031,2623,d:advocated/s:advocates/i:advocating/p:advocated/3:advocates,,
aerial,'єәriәl,a. existing or living or growing or operating in the air,"a. 空中的, 航空的, 空气的, 空想的\nn. 天线",,1,,cet6 ky ielts gre,7551,7339,s:aerials,,
aeroplane,'єәrәplein,n an aircraft that has a fixed wing and is powered by propellers or jets,n. 飞机\n[机] 飞机,,2,,gk cet4 cet6 ky,6392,30278,s:aeroplanes,,
aerospace,'єәrәuspeis,n. the atmosphere and outer space considered as a whole,"n. 航天空间, 航天技术",,2,,cet6,6792,8798,,,
aesthetic,i:s'θetik,n. (philosophy) a philosophical theory as to what is beautiful\na. relating to or dealing with the subject of aesthetics\na. concerning or characterized by an appreciation of beauty or good taste\ns. aesthetically pleasing,"a. 美学的, 审美的, 有美感的",,2,,cet6 ky toefl ielts gre,5161,4296,,,
affair,ә'fєә,n. a usually secretive or illicit sexual relationship\nn. a vaguely specified social event,"n. 事件, 事务, 恋爱事件",,4,1,gk cet4 cet6 ky toefl,941,1364,s:affairs,,
affect,ә'fekt,n. the conscious subjective aspect of feeling or emotion\nv. have an effect upon\nv. act physically on; have an effect upon\nv. have an emotional or cognitive impact upon,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于\nn. 自觉感情",,4,1,gk cet4 cet6 ky toefl ielts,754,963,d:affected/i:affecting/3:affects/p:affected/s:affects,,
affection,ә'fekʃәn,n. a positive feeling of liking,"n. 影响, 病, 喜爱, 情感, 倾向\n[医] 疾患, 病变, 病; 感情",,2,1,gk cet4 cet6 ky toefl ielts gre,4103,5137,s:affections,,
affective,ә'fektiv,s characterized by emotion,"a. 情感的, 表达感情的\n[医] 感情的, 情感的",,,,cet6 toefl,16726,8614,,,
affiliate,ә'filieit,n. a subordinate or subsidiary associate; a person who is affiliated with another or with an organization\nn. a subsidiary or subordinate organization that is affiliated with another organization\nv. join in an affiliation,"vt. 使紧密联系, 使附属, 接纳, 收养\nvi. 发生联系, 参加",,2,,cet6 ky toefl ielts gre,14490,6929,d:affiliated/s:affiliates/i:affiliating/p:affiliated/3:affiliates,,
affirm,ә'fә:m,v. to declare or affirm solemnly and formally as true\nv. say yes to,"v. 断言, 确认",,2,,cet6 ky toefl ielts gre,7903,5714,p:affirmed/d:affirmed/i:affirming/3:affirms/s:affirms,,
afflict,ә'flikt,v. cause great unhappiness for; distress\nv. cause physical pain or suffering in,"vt. 使苦恼, 折磨",,,,cet6 toefl ielts gre,11138,9633,d:afflicted/3:afflicts/i:afflicting/p:afflicted,,
affluence,'æfluәns,n. abundant wealth,"n. 富裕, 丰富, 流注\n[医] 丰富, 流入",,,,cet6 toefl gre,14390,14739,,,
affluent,'æfluәnt,n. an affluent person; a person who is financially well off\ns. having an abundant supply of money or possessions of value,"a. 丰富的, 富裕的\nn. 支流, 富人",,1,,cet4 ky toefl gre,9888,7167,,,
afford,ә'fɒ:d,v. be able to spare or give up\nv. have the financial means to do something or buy something\nv. afford access to,"vt. 买得起, 足以, 给予",,3,1,zk gk cet4 cet6 ky toefl ielts,1722,1846,d:afforded/3:affords/p:afforded/i:affording,,
afraid,ә'freid,a. filled with fear or apprehension\ns. filled with regret or concern; used often to soften an unpleasant statement\ns. feeling worry or concern or insecurity\ns. having feelings of aversion or unwillingness,"a. 害怕的, 恐怕的, 遗憾的",,3,1,zk gk,1562,1400,,,
Africa,'æfrikә,n. the second largest continent; located to the south of Europe and bordered to the west by the South Atlantic and to the east by the Indian Ocean,n. 非洲,,,,gk cet4 ielts,1250,0,,,
African,'æfrikәn,n. a native or inhabitant of Africa\na. of or relating to the nations of Africa or their peoples,"n. 非洲人\na. 非洲的, 非洲人的",,,,gk cet4 ielts,2102,1203,s:africans,,
after,'ɑ:ftә,s. located farther aft\nr. behind or in the rear,"prep. 在...之后, 由于\nconj. 在...之后\nadv. 后来",,5,1,zk gk,96,120,,,
afternoon,'ɑ:ftә'nu:n,n. the part of the day between noon and evening,"n. 午后, 下午",,4,1,zk gk,1118,1191,s:afternoons,,
afterward,'ɑ:ftәwәd,r happening at a time subsequent to a reference time,"adv. 然后, 后来",,,,gk cet4 cet6 ky,33038,4195,,,
again,ә'gein,r. anew,"adv. 再一次, 又, 到原处",,5,1,zk gk,156,184,,,
against,ә'geinst,"prep. Abreast; opposite to; facing; towards; as, against the\n   mouth of a river; -- in this sense often preceded by over.\nprep. From an opposite direction so as to strike or come in\n   contact with; in contact with; upon; as, hail beats against the roof.\nprep. In opposition to, whether the opposition is of\n   sentiment or of action; on the other side; counter to; in contrariety\n   to; hence, adverse to; as, against reason; against law; to run a race\n   against time.\nprep. By of before the time that; in preparation for; so as\n   to be ready for the time when.","prep. 反对, 对着, 倚靠",,5,1,zk gk cet4 ky,155,180,,,
age,eidʒ,n. how long something has existed\nn. a time of life (usually defined in years) at which some particular qualification or power arises\nv. begin to seem older; get older\nv. make older,"n. 年龄, 老年, 成年, 寿命, 时代, 时期\nv. 变老, 成熟",,5,1,zk gk toefl ielts,363,386,s:ages/d:aged/i:ageing/3:ages/p:aged,,
agency,'eidʒәnsi,n. an administrative unit of government\nn. a business that serves other businesses\nn. the state of being in action or exerting power,"n. 代理机构, 经销商, 中介\n[化] 办事处",,4,1,gk cet4 ky ielts,1036,694,s:agencies,,
agenda,ә'dʒendә,n. a temporally organized plan for matters to be attended to\nn. a list of matters to be taken up (as at a meeting),"pl. 议程, 日常工作事项\n[计] 待议事件",,3,,gk ky toefl ielts gre,3026,2130,s:agendas,,
agent,'eidʒәnt,n. an active and efficient cause; capable of producing a certain effect\nn. a representative who acts on behalf of other persons or organizations\nn. a substance that exerts some force or effect\nn. a businessman who buys or sells for another in exchange for a commission,"n. 代理商, 政府代表, 动原, 媒介\n[计] 代理程序",,4,1,gk cet4 ky toefl,1214,1020,s:agents,,
aggravate,'ægrәveit,v make worse\nv exasperate or irritate,"vt. 使恶化, 使更严重, 加重",,1,,cet6 ky toefl ielts gre,9460,9820,d:aggravated/p:aggravated/i:aggravating/3:aggravates,,
aggression,ә'greʃәn,n. a disposition to behave aggressively\nn. a feeling of hostility that arouses thoughts of attack\nn. violent action that is hostile and usually unprovoked\nn. the act of initiating hostilities,"n. 侵犯, 侵略\n[医] 攻击",,2,,gk cet6 toefl gre,4772,4521,s:aggressions,,
aggressive,ә'gresiv,"a. having or showing determination and energetic pursuit of your ends; positive in his convictions""\ns. tending to spread quickly\ns. characteristic of an enemy or one eager to fight","a. 侵略的, 挑畔的, 进取的\n[法] 侵略的, 爱挑衅的, 行为过火的",,3,1,gk cet4 cet6 ky toefl ielts gre,3648,2514,,,
agitation,.ædʒi'teiʃәn,n. a mental state of extreme emotional disturbance\nn. a state of agitation or turbulent change or development\nn. the feeling of being agitated; not calm,"n. 激动, 焦虑, 煽动, 搅动, 摇动\n[化] 搅拌; 搅拌作用",,,,cet6 toefl ielts,8673,12905,s:agitations,,
ago,ә'gәu,s. gone by; or in the past\nr. in the past,adv. 以前,,5,1,zk gk,504,316,,,
agony,'ægәni,n. intense feelings of suffering; acute mental or physical pain\nn. a state of acute pain,"n. 极大的痛苦, 挣扎\n[医] 濒死苦闷; 剧痛",,2,,cet4 cet6 ky ielts gre,5575,7577,s:agonies,,
agree,ә'gri:,"v. be in accord; be in agreement\nv. consent or assent to a condition, or agree to do something\nv. show grammatical agreement\nv. be agreeable or suitable","vi. 同意, 赞成, 应允, 适合\nvt. 承认, 认定, 同意",,5,1,zk gk,401,514,d:agreed/p:agreed/3:agrees/i:agreeing,,
agreeable,ә'griәbl,a. conforming to your own liking or feelings or nature\ns. prepared to agree or consent,"a. 令人愉快的, 同意的\n[医] 佳适的",,1,,cet6 ky toefl ielts gre,9587,13667,,,
agreement,ә'gri:mәnt,n. the statement (oral or written) of an exchange of promises\nn. compatibility of observations\nn. harmony of people's opinions or actions or characters\nn. the thing arranged or agreed to,"n. 同意, 合约, 协议\n[经] 契约, 协议, 协定",,4,1,zk gk ielts,623,1059,s:agreements,,
agricultural,.ægri'kʌltʃәrәl,a. relating to or used in or promoting agriculture or farming,"a. 农业的\n[法] 农业的, 耕作的",,3,,gk,2188,3104,,,
agriculture,'ægrikʌltʃә,n. the class of people engaged in growing food,"n. 农业\n[机] 农业, 农学",,3,,gk cet4 cet6 ky toefl ielts,2274,4165,,,
ahead,ә'hed,s. having the leading position or higher score in a contest\nr. at or in the front\nr. toward the future; forward in time\nr. in a forward direction,"a. 领先的, 预先的, 向前的\nadv. 领先, 预先, 向前, 胜于, 在前面, 在将来",,4,1,gk,1504,1025,,,
aid,eid,n. a resource\nn. the activity of contributing to the fulfillment of a need or furtherance of an effort or purpose\nn. money to support a worthy person or cause,"n. 帮助, 外援, 助手\nvt. 援助, 帮助, 有助于\nvi. 帮助\n[计] 自动内部诊断",,5,1,gk cet4 cet6 ky,1096,1640,s:aids/d:aided/i:aiding/p:aided/3:aids,,
AIDS,eidz,n. a serious (often fatal) disease of the immune system transmitted through blood products especially by sexual contact or contaminated needles,"n. 爱滋病(获得性免疫缺陷综合征)\n[计] 高级综合数据系统, 先进交互调试系统, 自动图解文档编制系统\n美国决策学学会, 信息自动显示系统, 自动综合调试系统",,4,,gk ielts,3757,1793,0:aid/1:s3,,
aim,eim,"n. the goal intended to be attained (and which is believed to be attainable)\nn. the action of directing something at an object\nv. point or cause to go (blows, weapons, or objects such as photographic equipment) towards\nv. propose or intend","n. 目标, 瞄准, 击中目标的能力\nvi. 对准目标, 致力, 打算\nvt. 瞄准\n[计] 医学文摘索引, 存取隔离机构, 高级信息管理程序, 先进接口模块\n应用接口模块, 医学人工智能, 相联索引法, 异步接口模块\n自动化信息管理, 自动化综合制造, 自动化库存管理",,4,1,gk cet4 cet6 ky toefl ielts,1261,1931,s:aims/3:aims/p:aimed/d:aimed/i:aiming,,
air,єә,n. a mixture of gases (especially oxygen) required for breathing; the stuff that the wind consists of\nn. the region above the ground\nn. a distinctive but intangible quality surrounding a person or thing\nn. once thought to be one of four elements composing the universe (Empedocles),"n. 空气, 旋律, 态度\nvt. 晾, 使通风, 夸耀",,5,1,zk gk toefl ielts,527,370,d:aired/s:airs/i:airing/p:aired/3:airs,,
aircraft,'єәkræft,n. a vehicle that can fly,"n. 航空器, 飞机\n[机] 航空器",,4,1,gk cet4 ky toefl,1538,2803,,,
airline,'єәlain,n. a hose that carries air under pressure\nn. a commercial enterprise that provides scheduled flights for passengers,"n. 航线, 航线的设备, 航空公司",,4,,zk gk cet4 ky,3554,2128,s:airlines,,
airmail,'єәmeil,n. letters and packages that are transported by aircraft\nn. a system of conveying mail by aircraft\nv. send or transport by airmail,n. 航空邮件,,,,gk,27385,31683,d:airmailed/s:airmails/i:airmailing/p:airmailed/3:airmails,,
airplane,'єәplein,n. an aircraft that has a fixed wing and is powered by propellers or jets,n. 飞机\n[机] 飞机,,2,,zk gk cet4,21702,3519,s:airplanes,,
airport,'єәpɒ:t,n. an airfield equipped with control tower and hangars as well as accommodations for passengers and cargo,"n. 飞机场\n[机] 航空站, 机场",,4,1,zk gk ielts,2541,1765,s:airports,,
